0.152966 0.165252 0.181405 0.201734 0.225845 0.252544 0.279934 0.305716 0.327587 0.343587 0.352311 0.352985 0.345456 0.330169 0.308132 0.280878 0.250350 0.218708 0.188049 0.160127 0.136148 0.116714 0.101897 0.091405 0.084749 0.081382 0.080771 0.082420 0.085851 0.090566 0.096025 0.101628 0.106754 0.110811 0.113328 0.114035 0.112922 0.110264 0.106601 0.102688 0.099435 0.097873 0.099143 0.104537 0.115532 0.133785 0.161012 0.198653 0.247340 0.306289 0.372920 0.443067 0.511816 0.574629 0.628176 0.670571 0.701076 0.719567 0.726041 0.720273 0.701705 0.669587 0.623424 0.563716 0.492808 0.415322 0.337608 0.266106 0.205484 0.157647 0.122030 0.096624 0.078998 0.066944 0.058737 0.053165 0.049470 0.047266 0.046502 0.047463 0.050838 0.057854 0.070488 0.091708 0.125628 0.177220 0.251020 0.348407 0.464323 0.586432 0.699348 0.791522 0.858947 0.903662 0.930076 0.942143 0.942045 0.929834 0.903516 0.859527 0.793987 0.705171 0.596681 0.478936 0.366305 0.270967 0.198487 0.148034 0.115373 0.095661 0.084858 0.080070 0.079382 0.081556 0.085761 0.091362 0.097780 0.104424 0.110675 0.115924 0.119636 0.121421 0.121091 0.118687 0.114468 0.108859 0.102380 0.095572 0.088922 0.082825 0.077573 0.073370 0.070375 0.068773 0.068853 0.071129 0.076488 0.086396 0.103138 0.130020 0.171294 0.231393 0.312999 0.414258 0.527026 0.638729 0.737512 0.816697 0.875455 0.916630 0.944237 0.961929 0.972429 0.977467 0.977878 0.973683 0.964088 0.947392 0.920874 0.880829 0.823114 0.744677 0.646139 0.534130 0.420705 0.318779 0.236749 0.176540 0.135419 0.108900 0.092723 0.083656 0.079575 0.079287 0.082333 0.088816 0.099274 0.114540 0.135534 0.162946 0.196838 0.236270 0.279148 0.322458 0.362818 0.397131 0.423058 0.439180 0.444926 0.440414 0.426301 0.403706 0.374173 0.339621 0.302226 0.264225 0.227662 0.194159 0.164772 0.139965 0.119697 0.103569 0.090982 0.081274 0.073816 0.068067 0.063596 0.060082 0.057305 0.055122 0.053453 0.052266 0.051564 0.051386 0.051803 0.052920 0.054881 0.057867 0.062092 0.067781 0.075138 0.084287 0.095214 0.107688 0.121218 0.135050 0.148222 0.159677 0.168419 0.173656 0.174929 0.172173 0.165729 0.156282 0.144764 0.132219 0.119661 0.107961 0.097780 0.089544 0.083471 0.079615 0.077909 0.078213 0.080323 0.083987 0.088899 0.094710 0.101038 0.107511 0.113814 0.119759 0.125347 0.130826 0.136712 0.143777 0.172737
0.172737 0.175640 0.180477 0.187847 0.197878 0.210118 0.223562 0.236799 0.248253 0.256442 0.260195 0.258786 0.252008 0.240170 0.224055 0.204829 0.183900 0.162735 0.142677 0.124793 0.109794 0.098043 0.089621 0.084430 0.082282 0.082959 0.086232 0.091840 0.099434 0.108524 0.118438 0.128326 0.137228 0.144198 0.148450 0.149509 0.147311 0.142232 0.135039 0.126785 0.118667 0.111906 0.107675 0.107095 0.111284 0.121402 0.138645 0.164118 0.198551 0.241906 0.292993 0.349334 0.407417 0.463315 0.513403 0.554864 0.585814 0.605134 0.612166 0.606464 0.587722 0.555923 0.511722 0.456947 0.394929 0.330327 0.268255 0.213043 0.167260 0.131503 0.104870 0.085699 0.072192 0.062775 0.056240 0.051757 0.048836 0.047289 0.047226 0.049094 0.053767 0.062715 0.078223 0.103614 0.143274 0.202086 0.283687 0.387472 0.505893 0.625245 0.731113 0.814510 0.873703 0.911722 0.932883 0.940528 0.936088 0.918902 0.886424 0.834944 0.761250 0.665400 0.553443 0.437417 0.331112 0.244326 0.180194 0.136598 0.109134 0.093364 0.085788 0.083986 0.086397 0.092014 0.100108 0.110017 0.121008 0.132216 0.142672 0.151392 0.157506 0.160385 0.159738 0.155648 0.148557 0.139187 0.128418 0.117159 0.106228 0.096270 0.087729 0.080874 0.075868 0.072856 0.072093 0.074089 0.079796 0.090850 0.109855 0.140578 0.187769 0.256050 0.347384 0.457870 0.576611 0.689264 0.784387 0.857280 0.909193 0.944285 0.967097 0.981338 0.989600 0.993464 0.993667 0.990208 0.982346 0.968484 0.945990 0.911083 0.859128 0.785895 0.690180 0.576924 0.457923 0.347735 0.257174 0.189869 0.143607 0.113644 0.095207 0.084569 0.079208 0.077606 0.078999 0.083166 0.090279 0.100760 0.115135 0.133835 0.156949 0.183989 0.213743 0.244321 0.273414 0.298682 0.318134 0.330378 0.334719 0.331133 0.320193 0.302966 0.280899 0.255676 0.229053 0.202668 0.177875 0.155630 0.136453 0.120460 0.107461 0.097061 0.088777 0.082122 0.076669 0.072080 0.068115 0.064628 0.061544 0.058839 0.056524 0.054626 0.053181 0.052232 0.051830 0.052035 0.052925 0.054590 0.057135 0.060670 0.065286 0.071028 0.077859 0.085625 0.094023 0.102598 0.110776 0.117921 0.123425 0.126799 0.127759 0.126268 0.122546 0.117035 0.110334 0.103109 0.096020 0.089652 0.084480 0.080863 0.079051 0.079203 0.081401 0.085646 0.091843 0.099777 0.109095 0.119306 0.129802 0.139921 0.149034 0.156639 0.162457 0.166496 0.169089 0.170879 0.210283
0.210283 0.203042 0.196197 0.190815 0.187581 0.186663 0.187699 0.189895 0.192201 0.193519 0.192900 0.189684 0.183582 0.174696 0.163480 0.150656 0.137100 0.123717 0.111328 0.100595 0.091992 0.085824 0.082273 0.081459 0.083479 0.088420 0.096330 0.107144 0.120584 0.136056 0.152598 0.168905 0.183463 0.194768 0.201574 0.203118 0.199262 0.190538 0.178072 0.163414 0.148293 0.134373 0.123086 0.115564 0.112690 0.115194 0.123745 0.138962 0.161308 0.190877 0.227130 0.268683 0.313291 0.358065 0.399890 0.435865 0.463612 0.481389 0.488054 0.482994 0.466125 0.438008 0.400053 0.354684 0.305253 0.255603 0.209321 0.169021 0.135970 0.110182 0.090823 0.076680 0.066517 0.059278 0.054168 0.050664 0.048500 0.047669 0.048444 0.051445 0.057771 0.069176 0.088299 0.118826 0.165326 0.232305 0.322011 0.431400 0.550512 0.665029 0.762348 0.836287 0.887100 0.918422 0.934222 0.937093 0.927643 0.904460 0.864505 0.804185 0.721481 0.618817 0.504832 0.392585 0.294405 0.217282 0.162053 0.125622 0.103655 0.092250 0.088529 0.090612 0.097347 0.107995 0.121927 0.138390 0.156360 0.174518 0.191340 0.205285 0.215014 0.219578 0.218550 0.212070 0.200817 0.185904 0.168719 0.150717 0.133228 0.117302 0.103643 0.092631 0.084424 0.079092 0.076795 0.077969 0.083559 0.095297 0.116009 0.149806 0.201784 0.276569 0.375286 0.492137 0.614075 0.725846 0.816908 0.884355 0.930936 0.961580 0.981028 0.992909 0.999660 1.002718 1.002737 0.999693 0.992883 0.980795 0.960893 0.929423 0.881535 0.812320 0.719342 0.606172 0.484062 0.368471 0.271950 0.199520 0.149484 0.116977 0.096863 0.085054 0.078730 0.076131 0.076273 0.078708 0.083348 0.090331 0.099900 0.112269 0.127473 0.145224 0.164808 0.185077 0.204569 0.221711 0.235077 0.243598 0.246693 0.244312 0.236896 0.225293 0.210633 0.194180 0.177183 0.160736 0.145672 0.132514 0.121462 0.112445 0.105183 0.099282 0.094315 0.089896 0.085726 0.081621 0.077507 0.073402 0.069388 0.065576 0.062083 0.059011 0.056441 0.054432 0.053022 0.052240 0.052111 0.052663 0.053925 0.055925 0.058682 0.062187 0.066387 0.071164 0.076321 0.081581 0.086602 0.091012 0.094458 0.096656 0.097445 0.096813 0.094905 0.092003 0.088494 0.084823 0.081451 0.078823 0.077355 0.077428 0.079386 0.083534 0.090113 0.099261 0.110951 0.124932 0.140683 0.157411 0.174110 0.189663 0.202989 0.213183 0.219645 0.222162 0.220953 0.216660 0.269007
0.269007 0.250167 0.230320 0.211266 0.194433 0.180663 0.170132 0.162439 0.156799 0.152265 0.147935 0.143102 0.137331 0.130490 0.122713 0.114344 0.105855 0.097765 0.090578 0.084739 0.080636 0.078613 0.079008 0.082185 0.088546 0.098502 0.112388 0.130315 0.151990 0.176552 0.202501 0.227804 0.250148 0.267306 0.277486 0.279608 0.273457 0.259732 0.239983 0.216408 0.191519 0.167746 0.147087 0.130932 0.120084 0.114920 0.115596 0.122181 0.134689 0.153004 0.176722 0.204979 0.236352 0.268879 0.300240 0.328020 0.349997 0.364363 0.369854 0.365834 0.352348 0.330192 0.300941 0.266874 0.230723 0.195237 0.162713 0.134646 0.111638 0.093550 0.079772 0.069503 0.061954 0.056461 0.052545 0.049920 0.048514 0.048482 0.050267 0.054694 0.063119 0.077635 0.101269 0.138043 0.192529 0.268444 0.366077 0.479642 0.597188 0.704780 0.792340 0.856467 0.898971 0.923697 0.934045 0.931756 0.916558 0.886299 0.837601 0.767397 0.675485 0.567108 0.453218 0.346934 0.258302 0.191402 0.145147 0.115868 0.099541 0.092916 0.093811 0.100954 0.113667 0.131501 0.153879 0.179808 0.207743 0.235636 0.261174 0.282115 0.296602 0.303384 0.301922 0.292411 0.275750 0.253453 0.227482 0.200001 0.173079 0.148411 0.127155 0.109917 0.096872 0.087975 0.083208 0.082837 0.087690 0.099476 0.121105 0.156866 0.212026 0.291111 0.394518 0.515053 0.638305 0.748695 0.836546 0.900201 0.943303 0.971161 0.988553 0.999009 1.004835 1.007372 1.007206 1.004292 0.997936 0.986669 0.968011 0.938234 0.892413 0.825329 0.733933 0.621044 0.497529 0.379230 0.279606 0.204458 0.152403 0.118520 0.097480 0.084991 0.078063 0.074791 0.074055 0.075259 0.078150 0.082682 0.088915 0.096914 0.106661 0.117958 0.130372 0.143220 0.155616 0.166592 0.175241 0.180867 0.183087 0.181881 0.177578 0.170794 0.162335 0.153084 0.143885 0.135444 0.128254 0.122552 0.118321 0.115314 0.113120 0.111248 0.109215 0.106633 0.103264 0.099040 0.094056 0.088523 0.082724 0.076954 0.071479 0.066512 0.062201 0.058632 0.055838 0.053820 0.052557 0.052019 0.052172 0.052984 0.054415 0.056416 0.058917 0.061817 0.064975 0.068215 0.071327 0.074094 0.076314 0.077828 0.078553 0.078497 0.077767 0.076559 0.075152 0.073881 0.073129 0.073316 0.074897 0.078359 0.084220 0.092987 0.105104 0.120849 0.140210 0.162771 0.187648 0.213518 0.238750 0.261607 0.280470 0.294020 0.301365 0.302114 0.296416 0.284972 0.350119
0.350119 0.318412 0.284012 0.249694 0.217944 0.190508 0.168177 0.150847 0.137781 0.127937 0.120243 0.113785 0.107903 0.102206 0.096554 0.091007 0.085759 0.081092 0.077333 0.074841 0.074009 0.075294 0.079245 0.086525 0.097901 0.114164 0.135961 0.163525 0.196374 0.233074 0.271232 0.307777 0.339450 0.363335 0.377243 0.379903 0.371047 0.351444 0.322915 0.288236 0.250824 0.214186 0.181304 0.154196 0.133834 0.120355 0.113414 0.112489 0.117048 0.126586 0.140545 0.158199 0.178539 0.200228 0.221648 0.241025 0.256627 0.266962 0.270948 0.268046 0.258340 0.242557 0.222010 0.198448 0.173794 0.149844 0.128001 0.109118 0.093506 0.081048 0.071364 0.063972 0.058407 0.054289 0.051369 0.049553 0.048929 0.049816 0.052840 0.059063 0.070149 0.088577 0.117783 0.162029 0.225586 0.310837 0.415559 0.531203 0.644654 0.743432 0.820431 0.874735 0.909194 0.927502 0.932315 0.924445 0.902721 0.864320 0.805800 0.725169 0.624665 0.512486 0.401162 0.302769 0.224529 0.167849 0.130252 0.107899 0.097284 0.095916 0.102381 0.116093 0.136898 0.164609 0.198534 0.237138 0.277968 0.317918 0.353740 0.382553 0.402198 0.411349 0.409487 0.396840 0.374360 0.343729 0.307315 0.267981 0.228718 0.192186 0.160336 0.134249 0.114240 0.100147 0.091692 0.088844 0.092177 0.103214 0.124771 0.161116 0.217507 0.298340 0.403604 0.525436 0.648864 0.758281 0.844478 0.906359 0.947913 0.974564 0.991073 1.000902 1.006290 1.008521 1.008142 1.005081 0.998625 0.987294 0.968595 0.938793 0.892945 0.825815 0.734329 0.621295 0.497597 0.379120 0.279359 0.204122 0.152007 0.118065 0.096940 0.084311 0.077154 0.073521 0.072232 0.072617 0.074328 0.077211 0.081218 0.086327 0.092484 0.099546 0.107245 0.115176 0.122828 0.129641 0.135093 0.138791 0.140535 0.140362 0.138537 0.135523 0.131910 0.128339 0.125414 0.123620 0.123249 0.124345 0.126677 0.129763 0.132930 0.135430 0.136573 0.135847 0.132999 0.128064 0.121332 0.113280 0.104474 0.095486 0.086811 0.078834 0.071808 0.065867 0.061045 0.057311 0.054590 0.052788 0.051804 0.051543 0.051909 0.052813 0.054161 0.055851 0.057767 0.059783 0.061762 0.063570 0.065089 0.066233 0.066967 0.067315 0.067370 0.067299 0.067341 0.067808 0.069097 0.071692 0.076183 0.083265 0.093719 0.108345 0.127835 0.152580 0.182445 0.216599 0.253467 0.290882 0.326384 0.357582 0.382433 0.399401 0.407490 0.406236 0.395705 0.376557 0.450017
0.450017 0.405761 0.356353 0.305601 0.257377 0.214768 0.179505 0.151887 0.131143 0.115942 0.104841 0.096560 0.090114 0.084832 0.080325 0.076433 0.073169 0.070675 0.069202 0.069102 0.070853 0.075092 0.082652 0.094583 0.112106 0.136456 0.168565 0.208608 0.255536 0.306846 0.358811 0.407148 0.447838 0.477722 0.494698 0.497643 0.486287 0.461219 0.424078 0.377747 0.326298 0.274446 0.226606 0.185984 0.154151 0.131228 0.116423 0.108579 0.106543 0.109308 0.116012 0.125844 0.137941 0.151316 0.164837 0.177277 0.187417 0.194183 0.196786 0.194829 0.188377 0.177957 0.164486 0.149134 0.133131 0.117587 0.103341 0.090898 0.080446 0.071929 0.065144 0.059830 0.055743 0.052703 0.050632 0.049587 0.049807 0.051777 0.056336 0.064822 0.079265 0.102571 0.138556 0.191530 0.265013 0.359408 0.469588 0.584656 0.691475 0.779970 0.846083 0.890873 0.917709 0.929832 0.929029 0.915145 0.886127 0.838637 0.769569 0.678634 0.570977 0.457449 0.351082 0.261938 0.194284 0.147349 0.117829 0.102071 0.097249 0.101721 0.114924 0.137025 0.168385 0.208909 0.257405 0.311250 0.366580 0.419017 0.464546 0.500132 0.523880 0.534852 0.532776 0.517861 0.490804 0.452959 0.406556 0.354761 0.301408 0.250394 0.204937 0.167074 0.137580 0.116295 0.102648 0.096190 0.097068 0.106436 0.126807 0.162207 0.217701 0.297570 0.401812 0.522722 0.645544 0.754777 0.841142 0.903370 0.945301 0.972268 0.988993 0.998927 1.004305 1.006402 1.005750 1.002240 0.995112 0.982815 0.962780 0.931217 0.883231 0.813849 0.720567 0.606930 0.484255 0.368128 0.271203 0.198514 0.148304 0.115621 0.095247 0.083009 0.075981 0.072270 0.070705 0.070598 0.071559 0.073381 0.075958 0.079224 0.083111 0.087513 0.092262 0.097126 0.101821 0.106050 0.109543 0.112119 0.113725 0.114463 0.114597 0.114536 0.114790 0.115921 0.118466 0.122846 0.129265 0.137613 0.147402 0.157772 0.167593 0.175644 0.180835 0.182393 0.179986 0.173746 0.164214 0.152223 0.138749 0.124767 0.111129 0.098489 0.087277 0.077712 0.069841 0.063593 0.058821 0.055346 0.052982 0.051551 0.050891 0.050856 0.051317 0.052153 0.053248 0.054494 0.055787 0.057034 0.058162 0.059123 0.059911 0.060565 0.061187 0.061944 0.063089 0.064978 0.068090 0.073067 0.080732 0.092101 0.108337 0.130617 0.159883 0.196495 0.239873 0.288301 0.339052 0.388826 0.434353 0.472887 0.502429 0.521689 0.529913 0.526707 0.511985 0.486084 0.559234
0.559234 0.505354 0.442897 0.376316 0.310983 0.251838 0.202147 0.163018 0.133765 0.112696 0.097837 0.087398 0.079970 0.074557 0.070522 0.067523 0.065444 0.064356 0.064493 0.066269 0.070313 0.077516 0.089093 0.106581 0.131745 0.166270 0.211204 0.266229 0.329078 0.395547 0.460295 0.518102 0.564901 0.598126 0.616443 0.619254 0.606331 0.577799 0.534502 0.478621 0.414138 0.346652 0.282270 0.226033 0.180790 0.147080 0.123826 0.109233 0.101449 0.098879 0.100253 0.104551 0.110896 0.118455 0.126386 0.133834 0.139975 0.144088 0.145639 0.144357 0.140273 0.133715 0.125253 0.115600 0.105500 0.095612 0.086437 0.078285 0.071287 0.065439 0.060652 0.056811 0.053820 0.051638 0.050318 0.050049 0.051217 0.054494 0.060963 0.072295 0.090938 0.120243 0.164307 0.227159 0.310959 0.413509 0.526723 0.638257 0.736218 0.813539 0.868923 0.904778 0.924523 0.930731 0.924244 0.903933 0.866940 0.809656 0.729817 0.629437 0.516717 0.404423 0.304928 0.225672 0.168212 0.130219 0.108063 0.098544 0.099644 0.110650 0.131924 0.164396 0.208798 0.264696 0.329708 0.399396 0.468122 0.530451 0.582315 0.621396 0.646792 0.658405 0.656399 0.640926 0.612154 0.570582 0.517537 0.455662 0.389043 0.322708 0.261562 0.209270 0.167678 0.136987 0.116429 0.105060 0.102444 0.109164 0.127211 0.160135 0.212622 0.288836 0.389168 0.506862 0.628155 0.737838 0.826068 0.890700 0.934911 0.963718 0.981769 0.992543 0.998331 1.000443 0.999412 0.995089 0.986631 0.972366 0.949597 0.914476 0.862280 0.788664 0.692325 0.578191 0.458197 0.347117 0.255910 0.188199 0.141659 0.111405 0.092526 0.081148 0.074566 0.071017 0.069402 0.069054 0.069582 0.070760 0.072457 0.074590 0.077091 0.079880 0.082855 0.085890 0.088840 0.091567 0.093965 0.095996 0.097719 0.099317 0.101107 0.103540 0.107185 0.112684 0.120674 0.131663 0.145864 0.163010 0.182236 0.202084 0.220694 0.236125 0.246703 0.251301 0.249473 0.241456 0.228080 0.210603 0.190518 0.169343 0.148445 0.128901 0.111436 0.096436 0.083997 0.074009 0.066236 0.060382 0.056139 0.053217 0.051357 0.050335 0.049963 0.050079 0.050546 0.051248 0.052087 0.052985 0.053886 0.054765 0.055630 0.056541 0.057614 0.059048 0.061148 0.064362 0.069328 0.076929 0.088335 0.105010 0.128612 0.160730 0.202425 0.253645 0.312749 0.376482 0.440543 0.500554 0.552937 0.595333 0.626502 0.645938 0.653435 0.648776 0.631637 0.601735 0.665077
0.665077 0.606616 0.535664 0.456412 0.375290 0.299351 0.234104 0.182161 0.143321 0.115619 0.096481 0.083486 0.074706 0.068762 0.064757 0.062177 0.060807 0.060684 0.062076 0.065513 0.071837 0.082284 0.098544 0.122745 0.157231 0.204004 0.263797 0.335054 0.413475 0.492719 0.566130 0.628468 0.676693 0.709652 0.727225 0.729501 0.716293 0.687107 0.641603 0.580511 0.506722 0.425841 0.345398 0.272724 0.212741 0.167080 0.134723 0.113319 0.100270 0.093321 0.090717 0.091148 0.093617 0.097324 0.101571 0.105725 0.109212 0.111551 0.112387 0.111533 0.108991 0.104943 0.099714 0.093717 0.087382 0.081093 0.075152 0.069754 0.064998 0.060912 0.057480 0.054678 0.052510 0.051037 0.050420 0.050975 0.053245 0.058115 0.066962 0.081847 0.105681 0.142231 0.195663 0.269228 0.363030 0.471834 0.585052 0.690169 0.777637 0.843540 0.888769 0.916461 0.929719 0.930305 0.918094 0.891015 0.845536 0.778113 0.687868 0.579555 0.464180 0.355413 0.263993 0.194568 0.146481 0.116450 0.100911 0.097302 0.104503 0.122793 0.153488 0.198187 0.257602 0.330221 0.411565 0.494820 0.572766 0.639808 0.692925 0.731353 0.755616 0.766594 0.764904 0.750635 0.723389 0.682604 0.628191 0.561372 0.485422 0.405736 0.328821 0.260554 0.204689 0.162453 0.133209 0.115564 0.108382 0.111496 0.126163 0.155237 0.202827 0.272909 0.366498 0.478406 0.596644 0.706701 0.797942 0.866742 0.915056 0.947263 0.967818 0.980232 0.986881 0.989147 0.987575 0.981970 0.971379 0.953978 0.926936 0.886428 0.828168 0.748945 0.649278 0.535849 0.420958 0.317808 0.234938 0.174214 0.132733 0.105813 0.089002 0.078853 0.072968 0.069775 0.068284 0.067886 0.068209 0.069032 0.070220 0.071687 0.073371 0.075214 0.077158 0.079142 0.081109 0.083020 0.084874 0.086736 0.088763 0.091232 0.094566 0.099353 0.106346 0.116426 0.130501 0.149311 0.173131 0.201463 0.232827 0.264840 0.294597 0.319243 0.336488 0.344909 0.344015 0.334170 0.316447 0.292468 0.264211 0.233792 0.203218 0.174178 0.147892 0.125073 0.105974 0.090495 0.078312 0.068985 0.062045 0.057043 0.053581 0.051321 0.049981 0.049334 0.049195 0.049419 0.049891 0.050528 0.051275 0.052113 0.053063 0.054200 0.055671 0.057723 0.060745 0.065326 0.072329 0.082973 0.098896 0.122128 0.154891 0.199095 0.255543 0.323062 0.398112 0.475325 0.548899 0.614088 0.668012 0.709573 0.738838 0.756318 0.762412 0.757081 0.739741 0.709397 0.756774
0.756774 0.699000 0.625298 0.538508 0.445083 0.353819 0.272921 0.207315 0.157930 0.122828 0.098869 0.082933 0.072494 0.065739 0.061482 0.059038 0.058110 0.058726 0.061227 0.066304 0.075086 0.089232 0.111005 0.143180 0.188603 0.249234 0.324761 0.411467 0.502417 0.589386 0.665468 0.726669 0.771841 0.801550 0.816842 0.818360 0.805911 0.778438 0.734432 0.672907 0.594912 0.504964 0.411148 0.322982 0.248067 0.189892 0.148019 0.119741 0.101740 0.091052 0.085385 0.083082 0.082969 0.084197 0.086115 0.088203 0.090031 0.091256 0.091634 0.091028 0.089418 0.086892 0.083628 0.079852 0.075809 0.071722 0.067774 0.064093 0.060759 0.057817 0.055296 0.053234 0.051704 0.050851 0.050937 0.052408 0.055986 0.062808 0.074601 0.093874 0.124018 0.169107 0.233016 0.317570 0.420156 0.532476 0.642431 0.738721 0.814823 0.869662 0.905625 0.926039 0.933443 0.928723 0.910802 0.876738 0.822518 0.745047 0.645326 0.531015 0.415327 0.311783 0.228882 0.168682 0.128900 0.105800 0.096159 0.098165 0.111647 0.137911 0.179177 0.237437 0.312736 0.401534 0.496510 0.588547 0.669822 0.735869 0.785626 0.820190 0.841410 0.850922 0.849653 0.837654 0.814136 0.777697 0.726864 0.661019 0.581634 0.493205 0.402974 0.319035 0.247782 0.192353 0.152845 0.127645 0.114901 0.113565 0.123986 0.148131 0.189341 0.251246 0.335483 0.438752 0.551510 0.660646 0.754960 0.829003 0.882940 0.920054 0.944355 0.959287 0.967300 0.969850 0.967507 0.960023 0.946329 0.924464 0.891552 0.844032 0.778505 0.693499 0.591803 0.481704 0.375073 0.282682 0.210242 0.157901 0.122370 0.099349 0.084971 0.076296 0.071283 0.068588 0.067355 0.067046 0.067328 0.067995 0.068919 0.070020 0.071242 0.072548 0.073910 0.075310 0.076747 0.078248 0.079887 0.081811 0.084269 0.087656 0.092551 0.099763 0.110356 0.125608 0.146859 0.175189 0.210914 0.253069 0.299154 0.345428 0.387704 0.422271 0.446504 0.459024 0.459532 0.448552 0.427249 0.397321 0.360930 0.320571 0.278850 0.238187 0.200543 0.167237 0.138917 0.115659 0.097129 0.082762 0.071900 0.063891 0.058146 0.054163 0.051528 0.049906 0.049038 0.048720 0.048801 0.049173 0.049768 0.050564 0.051585 0.052926 0.054769 0.057426 0.061397 0.067459 0.076765 0.090965 0.112271 0.143371 0.187019 0.245143 0.317598 0.401156 0.489650 0.575634 0.652687 0.716944 0.767215 0.804125 0.829059 0.843353 0.847823 0.842527 0.826690 0.798770 0.829058
0.829058 0.775669 0.704149 0.615277 0.514325 0.410828 0.315532 0.236272 0.175848 0.132809 0.103614 0.084446 0.072134 0.064387 0.059713 0.057251 0.056631 0.057894 0.061486 0.068312 0.079843 0.098246 0.126420 0.167761 0.225372 0.300561 0.391057 0.490235 0.588624 0.677213 0.750278 0.806022 0.845378 0.870344 0.882727 0.883448 0.872258 0.847704 0.807411 0.748906 0.671220 0.577017 0.473850 0.372728 0.284024 0.213679 0.162391 0.127400 0.104770 0.090836 0.082748 0.078478 0.076641 0.076293 0.076775 0.077610 0.078438 0.078994 0.079089 0.078615 0.077539 0.075894 0.073770 0.071290 0.068592 0.065809 0.063053 0.060415 0.057964 0.055756 0.053849 0.052326 0.051319 0.051048 0.051878 0.054400 0.059546 0.068756 0.084165 0.108774 0.146424 0.201271 0.276372 0.371402 0.480607 0.593155 0.696809 0.782638 0.847275 0.891880 0.919653 0.933714 0.935899 0.926214 0.902678 0.861590 0.798681 0.711694 0.603863 0.485612 0.371559 0.274212 0.199627 0.147692 0.115052 0.097884 0.093468 0.100797 0.120665 0.155378 0.207906 0.280181 0.370767 0.473269 0.577369 0.672530 0.751723 0.812621 0.856372 0.885645 0.903165 0.910958 0.910085 0.900587 0.881512 0.851017 0.806686 0.746285 0.669112 0.577668 0.478549 0.381253 0.294993 0.225629 0.174767 0.141011 0.121910 0.115485 0.121067 0.139602 0.173496 0.225828 0.298623 0.390398 0.494431 0.599844 0.695629 0.774673 0.834959 0.878120 0.907300 0.925629 0.935520 0.938467 0.935055 0.924994 0.907141 0.879511 0.839428 0.784038 0.711429 0.622372 0.521876 0.418995 0.324038 0.244713 0.183990 0.140687 0.111454 0.092546 0.080754 0.073674 0.069640 0.067542 0.066666 0.066553 0.066912 0.067560 0.068380 0.069300 0.070275 0.071283 0.072319 0.073396 0.074552 0.075865 0.077466 0.079576 0.082542 0.086895 0.093418 0.103224 0.117800 0.138963 0.168617 0.208211 0.257913 0.315842 0.377904 0.438615 0.492553 0.535622 0.565519 0.581478 0.583722 0.573002 0.550381 0.517234 0.475366 0.427097 0.375205 0.322681 0.272333 0.226401 0.186320 0.152688 0.125411 0.103928 0.087437 0.075072 0.066011 0.059533 0.055036 0.052038 0.050160 0.049111 0.048674 0.048697 0.049082 0.049791 0.050850 0.052365 0.054559 0.057823 0.062792 0.070468 0.082356 0.100619 0.128127 0.168246 0.224075 0.297017 0.385085 0.482153 0.579327 0.667999 0.742553 0.801111 0.844559 0.875059 0.894893 0.905827 0.908834 0.903992 0.890434 0.866336 0.882026
